kernel,bytes,nbeats,iters,min_ms,mbps_min,ok
qnod,65536,1024,20,0.01754,3736.4,ok
qnod,262144,4096,20,0.03094,8472.7,ok
qnod,1048576,16384,20,0.07970,13156.5,ok
qnod,4194304,65536,20,0.27944,15009.6,ok
qnod,16777216,262144,8,1.06656,15730.2,ok
