n_inst,tiles,agg_ev_s,per_inst_ev_s,invoc_ms
1,12,5199.7,5199.7,0.1923
2,24,9486.3,4743.2,0.2108
4,48,16576.8,4144.2,0.2413
5,60,19555.7,3911.1,0.2557
8,96,26549.8,3318.7,0.3013
16,192,37669.2,2354.3,0.4248
24,288,43772.5,1823.9,0.5483
